Time,Coastal GDP (global) ssp126,Coastal GDP (North America) ssp126,Coastal GDP (Latin America and Caribbean) ssp126,Coastal GDP (Europe and Central Asia) ssp126,Coastal GDP (Middle East and North Africa) ssp126,Coastal GDP (Sub-Saharan Africa) ssp126,Coastal GDP (South Asia) ssp126,Coastal GDP (East Asia and Pacific) ssp126,Coastal Capital (global) ssp126,Coastal Capital (North America) ssp126,Coastal Capital (Latin America and Caribbean) ssp126,Coastal Capital (Europe and Central Asia) ssp126,Coastal Capital (Middle East and North Africa) ssp126,Coastal Capital (Sub-Saharan Africa) ssp126,Coastal Capital (South Asia) ssp126,Coastal Capital (East Asia and Pacific) ssp126,Coastal pop (global) ssp126,Coastal pop (North America) ssp126,Coastal pop (Latin America and Caribbean) ssp126,Coastal pop (Europe and Central Asia) ssp126,Coastal pop (Middle East and North Africa) ssp126,Coastal pop (Sub-Saharan Africa) ssp126,Coastal pop (South Asia) ssp126,Coastal pop (East Asia and Pacific) ssp126,Coastal GDP (global) ssp245,Coastal GDP (North America) ssp245,Coastal GDP (Latin America and Caribbean) ssp245,Coastal GDP (Europe and Central Asia) ssp245,Coastal GDP (Middle East and North Africa) ssp245,Coastal GDP (Sub-Saharan Africa) ssp245,Coastal GDP (South Asia) ssp245,Coastal GDP (East Asia and Pacific) ssp245,Coastal Capital (global) ssp245,Coastal Capital (North America) ssp245,Coastal Capital (Latin America and Caribbean) ssp245,Coastal Capital (Europe and Central Asia) ssp245,Coastal Capital (Middle East and North Africa) ssp245,Coastal Capital (Sub-Saharan Africa) ssp245,Coastal Capital (South Asia) ssp245,Coastal Capital (East Asia and Pacific) ssp245,Coastal pop (global) ssp245,Coastal pop (North America) ssp245,Coastal pop (Latin America and Caribbean) ssp245,Coastal pop (Europe and Central Asia) ssp245,Coastal pop (Middle East and North Africa) ssp245,Coastal pop (Sub-Saharan Africa) ssp245,Coastal pop (South Asia) ssp245,Coastal pop (East Asia and Pacific) ssp245,Coastal GDP (global) ssp370,Coastal GDP (North America) ssp370,Coastal GDP (Latin America and Caribbean) ssp370,Coastal GDP (Europe and Central Asia) ssp370,Coastal GDP (Middle East and North Africa) ssp370,Coastal GDP (Sub-Saharan Africa) ssp370,Coastal GDP (South Asia) ssp370,Coastal GDP (East Asia and Pacific) ssp370,Coastal Capital (global) ssp370,Coastal Capital (North America) ssp370,Coastal Capital (Latin America and Caribbean) ssp370,Coastal Capital (Europe and Central Asia) ssp370,Coastal Capital (Middle East and North Africa) ssp370,Coastal Capital (Sub-Saharan Africa) ssp370,Coastal Capital (South Asia) ssp370,Coastal Capital (East Asia and Pacific) ssp370,Coastal pop (global) ssp370,Coastal pop (North America) ssp370,Coastal pop (Latin America and Caribbean) ssp370,Coastal pop (Europe and Central Asia) ssp370,Coastal pop (Middle East and North Africa) ssp370,Coastal pop (Sub-Saharan Africa) ssp370,Coastal pop (South Asia) ssp370,Coastal pop (East Asia and Pacific) ssp370,Coastal GDP (global) ssp460,Coastal GDP (North America) ssp460,Coastal GDP (Latin America and Caribbean) ssp460,Coastal GDP (Europe and Central Asia) ssp460,Coastal GDP (Middle East and North Africa) ssp460,Coastal GDP (Sub-Saharan Africa) ssp460,Coastal GDP (South Asia) ssp460,Coastal GDP (East Asia and Pacific) ssp460,Coastal Capital (global) ssp460,Coastal Capital (North America) ssp460,Coastal Capital (Latin America and Caribbean) ssp460,Coastal Capital (Europe and Central Asia) ssp460,Coastal Capital (Middle East and North Africa) ssp460,Coastal Capital (Sub-Saharan Africa) ssp460,Coastal Capital (South Asia) ssp460,Coastal Capital (East Asia and Pacific) ssp460,Coastal pop (global) ssp460,Coastal pop (North America) ssp460,Coastal pop (Latin America and Caribbean) ssp460,Coastal pop (Europe and Central Asia) ssp460,Coastal pop (Middle East and North Africa) ssp460,Coastal pop (Sub-Saharan Africa) ssp460,Coastal pop (South Asia) ssp460,Coastal pop (East Asia and Pacific) ssp460,Coastal GDP (global) ssp585,Coastal GDP (North America) ssp585,Coastal GDP (Latin America and Caribbean) ssp585,Coastal GDP (Europe and Central Asia) ssp585,Coastal GDP (Middle East and North Africa) ssp585,Coastal GDP (Sub-Saharan Africa) ssp585,Coastal GDP (South Asia) ssp585,Coastal GDP (East Asia and Pacific) ssp585,Coastal Capital (global) ssp585,Coastal Capital (North America) ssp585,Coastal Capital (Latin America and Caribbean) ssp585,Coastal Capital (Europe and Central Asia) ssp585,Coastal Capital (Middle East and North Africa) ssp585,Coastal Capital (Sub-Saharan Africa) ssp585,Coastal Capital (South Asia) ssp585,Coastal Capital (East Asia and Pacific) ssp585,Coastal pop (global) ssp585,Coastal pop (North America) ssp585,Coastal pop (Latin America and Caribbean) ssp585,Coastal pop (Europe and Central Asia) ssp585,Coastal pop (Middle East and North Africa) ssp585,Coastal pop (Sub-Saharan Africa) ssp585,Coastal pop (South Asia) ssp585,Coastal pop (East Asia and Pacific) ssp585
2171.0,136198.23864034784,15132.998454329485,7959.476444515965,14564.00674626371,9031.521485178051,21766.811290059723,22361.49095157497,45381.933268425826,612924.1746026853,34436.68001885856,36894.23879236334,59129.17714885372,33635.7477375717,131545.35405876613,118365.41143225087,198917.56541402105,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,158746.70210879063,11753.919352534955,11091.483217141562,15943.190588629463,13045.564549183988,24502.105663608254,28111.787982500075,54298.65075519228,672774.9758437972,26968.300842536868,44171.30969034015,62236.716222382565,46362.958360544086,128196.08533495563,132359.9232302008,232479.6821628376,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,73566.64125593803,4267.469372839423,6215.583012398915,5580.021202863392,8069.318709461191,9204.868313476829,11527.137828172827,28702.24281672537,294785.35850535857,8745.063882760964,24937.200296212173,21142.43567277307,29146.392952131893,46825.07047161052,51706.51794265674,112282.67728721286,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,90588.89057053342,12616.875693103162,6477.134221110872,11514.515848924357,10812.158725926516,6238.257819449299,10304.09603179403,32625.852230225184,354499.13544464274,28177.91954491896,26280.271772910408,46713.59664157173,45480.09451612981,31007.215885867125,43616.88781654629,133223.1492666984,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,310046.21495879116,50487.92318267437,14558.388403472747,44942.13848246646,19678.199559559886,40208.53473175936,41789.74011413998,98381.29048471751,1321539.1025655235,110189.5834885293,66763.01118554067,173667.4949784121,72397.98617077626,235294.50045143822,222283.72922363636,440942.7970671902,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2172.0,136523.1473367666,15159.366699307137,7979.224547043802,14595.527177756574,9051.610619970315,21833.525352754463,22420.756494970192,45483.13644496447,613347.3823141415,34470.340862221274,36938.61215761089,59209.81819658048,33671.84669343111,131978.39204955057,118528.90428092294,198549.46807382486,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,159153.51159807047,11769.45822978222,11120.39503921181,15978.635065516348,13076.223557394242,24585.368690370935,28194.3091830778,54429.12183271721,673994.8196527415,26986.039511765448,44270.475262916356,62347.772142051,46458.869007818415,128678.57692656084,132695.2742450155,232557.81255661524,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,73680.63262868053,4270.6465288729005,6222.948509717211,5588.105510107141,8080.871598925086,9229.676111851923,11546.461713757348,28741.922655448754,294998.24140468996,8710.651952140479,24981.28596816748,21132.585696695678,29196.554354266587,46986.68081936548,51806.59824890308,112183.88436515183,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,90797.80974808238,12640.511487203457,6493.804134704317,11540.618377359267,10836.965094852543,6253.905452653364,10330.925562810564,32701.079638498584,354554.05083776976,28192.96746352047,26316.1418882608,46761.13762841997,45568.390669886045,31106.329922099332,43655.004304239825,132954.07896134295,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,310939.71895886667,50615.6929257483,14602.049609209405,45067.639636893284,19733.188005188793,40345.48396612949,41919.440528333995,98656.22428736291,1324112.545421947,110494.09452610461,66897.61790646108,174159.80140478327,72537.2456607681,236133.11281368422,222759.83324142126,441130.83986872155,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2173.0,136836.45215117102,15184.793221249853,7998.267360195644,14625.92187955325,9070.982285662829,21897.85677035292,22477.90541181558,45580.72522234088,613755.4754644748,34502.79953260676,36981.40075981381,59287.57920688853,33706.65640086695,132395.96439780702,118686.55809928538,198194.5170672071,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,159545.79217701926,11784.44214712779,11148.274296208108,16012.8136682287,13105.78760102557,24665.65803760635,28273.883197920622,54554.9332289019,675171.0976113667,27003.144657092984,44366.09920790056,62454.8617788741,46551.35427483294,129143.83667560862,133018.64843787247,232633.1525791871,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,73790.55288096782,4273.710215048042,6230.050953559846,5595.901092092193,8092.011885193839,9253.597917427911,11565.095460570994,28780.185357074944,295203.52134333213,8677.469019042159,25023.797151838666,21123.087505478175,29244.924277753587,47142.51936898645,51903.10425849779,112088.6197617358,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,90999.26752643267,12663.303145800179,6509.878694240848,11565.788672635794,10860.885522031216,6268.994241814428,10356.796896290785,32773.62035361939,354607.0049668571,28207.47795645767,26350.73092806305,46806.98072288073,45653.53338957952,31201.90417132327,43691.75948880149,132694.61830975034,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,311801.31210179685,50738.89946371241,14644.151486169778,45188.658607233476,19786.212577759514,40477.54215641485,42044.50878487822,98921.33902562787,1326594.0796049233,110787.73016948094,67027.41724449162,174634.52545878396,72671.53159754601,236941.7747344218,223218.93354428533,441312.166855913,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2174.0,137138.15308355994,15209.27802015767,8016.6048839714795,14655.190851653764,9089.63648225564,21959.805542855138,22532.937702111107,45674.69960055539,614148.4540536855,34534.056030015,37022.60459897227,59362.460179777816,33740.176859879255,132798.07110353553,118838.37288733808,197852.7123941677,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,159923.54384563598,11798.871104571675,11175.12098813048,16045.726396766511,13134.256680077942,24742.973705314544,28350.51002702851,54676.084943746544,676303.8097196753,27019.6162785195,44458.181525292784,62557.98513285188,46640.41416158769,129591.86458209906,133330.04580877174,232705.70223055265,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,73896.40201279997,4276.660431364842,6236.890343926837,5603.407948818541,8102.739568267452,9276.63373020479,11583.039068613773,28817.03092160387,295401.19832128426,8645.515083466,25064.73384722574,21113.941099120588,29291.50272259294,47292.58612047326,51996.03597144078,111996.88347696494,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,91193.26390558509,12685.250668893323,6525.3578997204695,11590.026734753921,10883.920007462526,6283.524186932492,10381.710032234712,32843.47437558757,354657.99783190264,28221.4510237305,26384.03889231702,46851.12592495407,45735.52267521031,31293.93863353889,43727.15337023122,132444.76731192067,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,312630.99438758095,50857.54279656678,14684.694034353783,45305.19539348694,19837.273277272092,40604.70930261564,42164.94488377264,99176.63469951265,1328983.7051144575,111070.49041865801,67152.40919963218,175091.667140414,72800.84398110988,237720.48621365038,223661.0301322285,441486.7780287645,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2175.0,137428.25013393455,15232.821096030557,8034.237118371342,14683.334094058106,9107.573209748718,22019.37167026115,22585.85336585684,45765.05957960744,614526.3180817723,34564.110354446006,37062.22367508615,59434.46111524824,33772.408070468,133184.712166736,118984.34864508106,197524.0540547068,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,160286.76660392203,11812.74510211386,11200.935114978914,16077.373251129806,13161.630794551376,24817.315693495497,28424.189670401458,54792.57697725103,677392.9559776621,27035.454376045003,44546.72221509299,62657.14220398439,46726.04866808263,130022.66064603221,133629.4663577134,232775.4615107117,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,73998.1800241773,4279.497177823307,6243.466680818172,5610.626080286181,8113.054648145932,9298.783550182561,11600.292537885667,28852.45934903542,295591.2723385454,8614.790145412,25104.096054328696,21105.146477622908,29336.289688784625,47436.88107382597,52085.393387732176,111908.67551083904,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,91379.79888553935,12706.354056482869,6540.241751143194,11613.332563713666,10906.068551146458,6297.495288007555,10405.664970642321,32910.641704403184,354707.02943290904,28234.886665339003,26416.06578102278,46893.573234639975,45814.35852677838,31382.43330874623,43761.18594852905,132204.52596785355,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,313428.76581621915,50971.622924311356,14723.67725376153,45417.24999565378,19886.370103726455,40726.985404731786,42280.7488250173,99422.11130901717,1331281.4219505482,111342.375273636,67272.59377188269,175531.2264496738,72925.18281145976,238469.24725137022,224086.12300525076,441654.6733872749,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2176.0,137706.74330229353,15255.422448868523,8051.1640633951965,14710.35160676628,9124.792468142079,22076.555152570912,22636.65240305274,45851.805159497715,614889.0675487345,34592.96250589976,37100.25798815545,59503.58201329983,33803.3500326332,133555.88758740833,119124.48537251433,197208.54204882437,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,160635.46045187645,11826.064139754373,11225.71667675342,16107.754231318542,13187.909944445892,24888.684002149206,28494.92212803951,54904.4093294152,678438.5363853277,27050.658949669483,44631.72127730114,62752.332992271644,46808.25779431775,130436.22486740806,133916.91008469745,232842.43041966434,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74095.88691509946,4282.22045442343,6249.779964233842,5617.555486495118,8122.957124829262,9320.047377361223,11616.855868386692,28886.47063936983,295773.74339511566,8585.29420488016,25141.883773147536,21096.703640985143,29379.28517632865,47575.40422904458,52171.17650737194,111823.9958633581,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,91558.87246629507,12726.613308568853,6554.530248509006,11635.70615951503,10927.331153083062,6310.907545039609,10428.661711513632,32975.12234006619,354754.09976987593,28247.78488128317,26446.81159418032,46934.322651938455,45890.040944283704,31467.388196945278,43793.85722369496,131973.89427754894,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,314194.62638771127,51081.13984694616,14761.101144392951,45524.82241373385,19933.503057122674,40844.37046276328,42391.920608612156,99657.76885414172,1333487.2301131964,111603.38473441494,67387.97096124312,175953.2033865634,73044.54808859563,239188.05784758125,224494.2121633521,441815.8529314445,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2177.0,137973.6325886376,15277.082078671589,8067.385719043067,14736.243389778272,9141.294257435724,22131.355989784395,22685.334813698813,45934.93634022585,615236.7024545744,34620.612484376274,37136.70753818028,59569.82287393265,33833.002746374856,133911.59736555276,119258.78306963788,196906.17637652025,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,160969.62538949883,11838.828217493192,11249.465673453973,16136.869337332784,13213.094129761454,24957.07863127567,28562.707399942658,55011.58200023936,679440.5509426764,27065.22999939295,44713.178711917346,62843.55749771357,46887.0415402931,130832.55724622657,134192.37698972377,232906.60895741056,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74189.5226855664,4284.830261165216,6255.830194173866,5624.196167445333,8132.446998317465,9340.42521174077,11632.729060116837,28919.064792606932,295948.611490996,8557.027261870478,25178.09700368228,21088.612589207274,29420.489185225026,47708.155586129025,52253.38533035999,111742.84453452229,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,91730.484647853,12746.028425151233,6568.223391817905,11657.14752215798,10947.707813272295,6323.760958028665,10450.700254848636,33036.91628257652,354799.2088428009,28260.14567156297,26476.276331789584,46973.37417684951,45962.56992772636,31548.803298136023,43825.16719572894,131752.87224100728,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,314928.57610206056,51186.09356447112,14796.965706248076,45627.912647727215,19978.67213746071,40956.864476710136,42498.46023455719,99883.60733488567,1335601.129602401,111853.51880099461,67498.54076771358,176357.59795108225,73158.93981251748,239876.91800228335,224885.29760653255,441970.316661274,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2178.0,138228.91799296727,15297.799985439726,8082.902085314926,14761.009443094106,9157.078577629623,22183.77418190169,22731.900597795055,46014.453121791805,615569.2227992913,34647.06028987557,37171.572325160465,59633.18369714675,33861.36621169295,134251.8415011692,119387.24173645175,196616.95703779475,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,161289.26141679063,11851.037335330335,11272.182105080605,16164.718569172477,13237.18335049808,25022.49958087492,28627.545486110845,55114.094989723206,680398.9996497069,27079.16752521537,44791.094518941536,62930.81572031016,46962.39990600866,131211.6577824877,134455.8670727924,232967.99712395103,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74279.08733557821,4287.326598048661,6261.617370638241,5630.548123136856,8141.5242686105175,9359.917053321215,11647.912113076112,28950.2418087467,296115.8766261866,8529.989316382964,25212.735745932892,21080.873322289302,29459.901715473705,47835.13514507948,52332.01985669641,111665.22152433154,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,91894.63543021293,12764.599406230045,6581.321181069899,11677.656651642565,10967.198531714175,6336.055526974722,10471.780600647338,33096.023531934145,354842.3566516866,28271.96903617846,26504.459993850694,47010.72780937307,46031.94547710623,31626.678612318487,43855.11586463106,131541.45985822842,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,315630.61495926295,51286.484076886394,14831.270939326874,45726.520697634056,20021.87734474056,41064.467446572315,42600.36770285247,100099.62675124977,1337623.1204181584,112092.7774733753,67604.30319129417,176744.41014323066,73268.35798322539,240535.82771547697,225259.37933479217,442118.06457676366,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2179.0,138472.5995152812,15317.576169172955,8097.713162210808,14784.649766713736,9172.145428723816,22233.809728922726,22776.349755341467,46090.35550419573,615886.6285828843,34672.305922397594,37204.852349096094,59693.66448294179,33888.440428587506,134576.61999425755,119509.8613729558,196340.88403264745,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,161594.36853375047,11862.691493265778,11293.865971633277,16191.301926837636,13260.177606655772,25084.94685094694,28689.43638654416,55211.94829786684,681313.8825064171,27092.471527136815,44865.46869837376,63014.107660061425,47034.33289146443,131573.52647619153,134707.38033390336,233026.59491928417,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74364.58086513534,4289.70946507377,6267.14149362696,5636.611353569677,8150.188935708432,9378.522902102528,11662.405027264505,28980.00168778929,296275.5388006856,8504.180368417607,25245.799999899355,21073.485840231268,29497.522767074704,47956.34290589569,52407.08008638115,111591.12683278574,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,92051.32481337417,12782.326251805256,6593.823616264985,11697.23354796875,10985.803308408698,6347.79125187777,10491.902748909737,33152.44408813933,354883.5431965318,28283.254975129603,26531.362580363497,47046.38354950928,46098.16759242338,31701.014139492654,43883.703230401195,131339.65712921176,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,316300.74295931886,51382.31138419183,14864.016843629392,45820.64656345409,20063.118678962222,41167.179372349914,42697.64301349799,100305.82710323359,1339553.2025604737,112321.16075155682,67705.25823198442,177113.63996300907,73372.80260071931,241164.7869871617,225616.45734813093,442259.0966779125,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2180.0,138704.67715558037,15336.410629871274,8111.818949730698,14807.164360637196,9186.494810718275,22281.46263084752,22818.682286338048,46162.643487437555,616188.9198053528,34696.34938194241,37236.547609987196,59751.26523131817,33914.2253970585,134885.93284481793,119626.64197915017,196077.95736107894,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,161884.94674037883,11873.790691299544,11314.51727311203,16216.619410328274,13282.076898234527,25144.42044149169,28748.380101242514,55305.141924670395,682185.1995128035,27105.142005157188,44936.301250213786,63093.433316967436,47102.84049666033,131918.1633273381,134946.91677305667,233082.40234341176,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74446.00327423691,4291.97886224054,6272.402563140024,5642.38585874379,8158.440999611218,9396.242758084745,11676.207802682018,29008.344429734672,296427.59801449446,8479.600417974394,25277.28976558172,21066.450143033104,29533.352340028046,48071.77886857792,52478.56601941424,111520.56045988509,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,92200.55279733754,12799.208961876908,6605.730697403153,11715.878211136527,11003.522143355856,6358.968132737815,10511.066699635838,33206.17795119174,354922.768477336,28294.0034884164,26556.98409132811,47080.34139725792,46161.23627367788,31771.809879658507,43910.92929303949,131147.46405395825,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,316938.96010222955,51473.57548638749,14895.203419155574,45910.29024518774,20102.39614012574,41265.00025404282,42790.28616649372,100502.20839083716,1341391.376029348,112538.6686355392,67801.40588978495,177465.28741041684,73472.27366499919,241763.79581733738,225956.53164654862,442393.4129647212,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
2181.0,138925.15091386525,15354.303367534678,8125.21944787458,14828.5532248645,9200.126723613024,22326.732887676084,22858.898190784796,46231.317071517435,616476.0964666996,34719.19066850998,37266.65810783375,59805.985942275634,33938.72111710592,135179.78005285026,119737.58355503489,195828.17702308847,743.2959576495621,77.44748031611633,43.094023248245236,74.50696149800896,51.700297575996395,110.37811505595397,138.33051528466032,247.83856467058087,162160.99603667625,11884.334929431609,11334.136009516851,16240.671019644376,13302.881225234336,25200.920352509227,28804.376630205967,55393.67587013391,683012.9506688751,27117.178959276585,45003.59217446196,63168.79269102815,47167.92272159657,132245.56833592732,135174.47639025233,233135.41939633296,1098.422575039242,79.44490494903565,75.24198393333626,84.80395553131699,82.82084961558532,172.8814209604187,235.34826532585143,367.88119472369766,74523.35456288367,4294.134789548972,6277.400579177431,5647.8716386592005,8166.280460318861,9413.076621267845,11689.320439328661,29035.27003458268,296572.0542676133,8456.249465053363,25307.205042979967,21059.766230694848,29567.390434333713,48181.443033125965,52546.4776557957,111453.52240562953,1714.6366327614196,36.21358053881073,144.89888624961472,63.164607055215356,138.69174390789033,290.66898207687376,473.2355478358307,567.7632850971842,92342.31938210332,12815.247536444973,6617.042424484421,11733.59064114594,11020.355036555662,6369.586169554864,10529.27245282562,33257.225121091586,354960.03249410086,28304.21457603887,26581.32452674445,47112.60135261927,46221.15152086962,31839.065832816075,43936.794052545825,130964.8806324673,985.7737702198772,56.42662459588623,51.76926761579132,56.35061357909775,81.1056638571167,278.80874602565,161.14887233385465,300.1639822124805,317545.26638799545,51560.27638347335,14924.830665905447,45995.451742834346,20139.709728231075,41357.9300916511,42878.297161839626,100688.77061406092,1343137.640824779,112745.3011253225,67892.74616469517,177799.35248545432,73566.77117606511,242332.85420600462,226279.60223004557,442521.01343718934,875.0753262560978,137.15074665237427,40.42235260439205,122.90629709316539,56.589124672019956,107.49948322705077,134.4539033176727,276.0534186894226
