time,T1_median,T1_p17,T1_p83,ohc_median,ohc_p17,ohc_p83
2162.0,3.0266561368107947,2.547294398849059,3.671024433135557,3.09225763184964e+24,2.4361618481179494e+24,3.713044839727374e+24
2163.0,3.041253743885337,2.5362957706839695,3.698272517561637,3.10466768757663e+24,2.4483265255719863e+24,3.732316510030416e+24
2164.0,3.0378563940199497,2.5292987264211972,3.678369207951032,3.1182022268637397e+24,2.457540413954633e+24,3.745225708290259e+24
2165.0,3.0641812003483397,2.5554333286892286,3.7217539914994027,3.132579434413471e+24,2.4666572399575455e+24,3.7607244223739646e+24
2166.0,3.045845877761762,2.5729757941028466,3.7238373633856567,3.146061276019508e+24,2.4778745079347185e+24,3.778730706215614e+24
2167.0,3.0797052999301386,2.55170840198151,3.7111965969911904,3.1571728076871167e+24,2.4871206469903103e+24,3.798608553054701e+24
2168.0,3.074364155621916,2.574269815045448,3.7374212920961,3.170058329420767e+24,2.4933583510454875e+24,3.81643236363165e+24
2169.0,3.064647080237514,2.5608338451788932,3.7319442090966475,3.181170557987054e+24,2.497748109898122e+24,3.8349469770392165e+24
2170.0,3.0611834855334425,2.553281184973919,3.719757155080716,3.192603430481809e+24,2.50600618310518e+24,3.8530941861506815e+24
2171.0,3.059078774920523,2.5542252609987797,3.719932437105681,3.2041025933311326e+24,2.5119097554590205e+24,3.8673043651024556e+24
2172.0,3.0679685571369135,2.566345561372896,3.7209633875263886,3.2167633183511246e+24,2.522396595391032e+24,3.884134974491459e+24
2173.0,3.06567973557116,2.549306318386393,3.740414256976569,3.226737251506682e+24,2.530853085531357e+24,3.902351595864361e+24
2174.0,3.0640689307924878,2.5358038170639534,3.754484956262626,3.2420328105670066e+24,2.54001612531188e+24,3.919077116692528e+24
2175.0,3.065415243750872,2.550008220235885,3.7485999228846607,3.256340266971333e+24,2.5536436929748244e+24,3.936063882601231e+24
2176.0,3.0713810249927493,2.5621422107035263,3.7573011274471506,3.269864401923264e+24,2.563804366209943e+24,3.9525979850516716e+24
2177.0,3.0829489931583836,2.5687280937429673,3.7708270522351675,3.285424756228333e+24,2.57487625580541e+24,3.9685720177266203e+24
2178.0,3.1037837211461015,2.5616500279685,3.750497012719618,3.2969785669823166e+24,2.584542859731313e+24,3.984952589097883e+24
2179.0,3.0946253424615806,2.5764214943230876,3.7650592602033726,3.3073242981387075e+24,2.588720413598747e+24,3.999630700246588e+24
2180.0,3.0854428604730506,2.5641782325747156,3.7708630841637785,3.3176168426892475e+24,2.593906956413461e+24,4.0170026135980907e+24
2181.0,3.0838294319120707,2.556264575798511,3.773658894421008,3.3262956091974654e+24,2.6023325464531113e+24,4.031484255598253e+24
2182.0,3.082015903019474,2.5544978647696897,3.762987163411482,3.338774385157492e+24,2.6092313118983635e+24,4.0452877361645926e+24
2183.0,3.078461713671529,2.532007498481435,3.7991173185114757,3.3513540162773566e+24,2.617317252434432e+24,4.0598530293502965e+24
2184.0,3.08420032921532,2.548248716637075,3.777528045589758,3.3611712104272663e+24,2.623653509952659e+24,4.073074346785381e+24
2185.0,3.088589115724233,2.548816084527283,3.7853685775646673,3.372364735555755e+24,2.63119233887881e+24,4.0865938955220823e+24
2186.0,3.080999476657646,2.52190222971274,3.7588086449826084,3.386203368593861e+24,2.6400961541446036e+24,4.1041280174643043e+24
2187.0,3.091622223569792,2.5604770271634103,3.7814634431383443,3.3982086549256333e+24,2.646622347229038e+24,4.1209044521519666e+24
2188.0,3.106193689773716,2.5680681777456793,3.791929544629378,3.409236699065897e+24,2.6543414473160084e+24,4.1400374716932426e+24
2189.0,3.093215795333594,2.576707131163963,3.7893994167803795,3.422392591105099e+24,2.665309824557118e+24,4.158144904068228e+24
2190.0,3.114806749712655,2.5773816324616976,3.8012030832290358,3.436353800513287e+24,2.6756853733438433e+24,4.1763799674469797e+24
2191.0,3.1238649183477403,2.583482110272304,3.8004899292478647,3.4481871468135856e+24,2.684581142473178e+24,4.1958080379317304e+24
2192.0,3.1266906361143696,2.581307452826133,3.803595429013072,3.4618339555532856e+24,2.691069827505042e+24,4.217916112775547e+24
2193.0,3.113638480952379,2.583021486263249,3.7941443785125974,3.473662334757405e+24,2.6966481185321897e+24,4.2346951391066884e+24
2194.0,3.1100825509017027,2.5730503811539465,3.7851300681388027,3.4834781487663345e+24,2.7149289150740043e+24,4.248238990348322e+24
2195.0,3.1071038047207344,2.557781830751803,3.8002881796181596,3.495248748534452e+24,2.7239640105618616e+24,4.265035578369258e+24
2196.0,3.119101312229472,2.5637076199014084,3.8236305565842943,3.50685607399e+24,2.7263390407725507e+24,4.2814404539502066e+24
2197.0,3.104259552609752,2.5618779173219286,3.7995680954355726,3.518821844219128e+24,2.731412637977841e+24,4.2962873333816506e+24
2198.0,3.1172413177585936,2.546249345594635,3.8471007994576056,3.5233449496857754e+24,2.7426464839598654e+24,4.3105392430263746e+24
2199.0,3.131982457159392,2.55942487759144,3.8349422081679907,3.539493099378834e+24,2.7470622921901726e+24,4.32583172457734e+24
2200.0,3.118986556581708,2.5944664958729575,3.851148589560409,3.5500616386888506e+24,2.751831131051316e+24,4.343409696131075e+24
2201.0,3.128921262605623,2.5742126528106035,3.851936872507432,3.55994359931534e+24,2.7571846419794626e+24,4.3582831961936003e+24
2202.0,3.1340340642252484,2.5786378111090693,3.840903131584166,3.5700453790569826e+24,2.7644897294554593e+24,4.3733732761976585e+24
2203.0,3.1341391509091467,2.567681892788597,3.826445400418434,3.5810703234056315e+24,2.776469031735796e+24,4.38913966602436e+24
2204.0,3.133238127951946,2.5469546543461203,3.8412987727967534,3.5941369632020494e+24,2.788505483472015e+24,4.405280697902795e+24
2205.0,3.1261393985489465,2.5668418163916877,3.8712998812380612,3.604649659331405e+24,2.794546734619561e+24,4.421968395510382e+24
2206.0,3.1403060866329784,2.556158358360619,3.843002464813276,3.618422093472202e+24,2.7981087792097823e+24,4.438297387953804e+24
2207.0,3.1394380049148047,2.5340812421974634,3.8501462355978138,3.631108662830237e+24,2.807286959526196e+24,4.4539855703851806e+24
2208.0,3.1267877124228955,2.544400122374552,3.8367559167445386,3.6404832523131596e+24,2.8171405879931506e+24,4.471701844961586e+24
2209.0,3.1308771181295247,2.546147245307456,3.85114601271948,3.6514341260693545e+24,2.8229250394335774e+24,4.4858158748143344e+24
2210.0,3.112796903382943,2.5596503188691577,3.8528312983510333,3.662003348208946e+24,2.829948958145631e+24,4.50072110651752e+24
2211.0,3.1322719531228604,2.576027605373636,3.844018193671965,3.67478623513457e+24,2.8347682797872443e+24,4.5116560803857103e+24
2212.0,3.131253074984773,2.5689865211325884,3.8651662126354553,3.6861783493153785e+24,2.8408501122282485e+24,4.5216281911743396e+24
2213.0,3.137268542478121,2.592992490435281,3.880001683903876,3.698997488839058e+24,2.851182958720696e+24,4.534021885007302e+24
2214.0,3.1336297291455644,2.5662314755908158,3.8715165475565496,3.708414157994421e+24,2.8526393588298653e+24,4.545296616062053e+24
2215.0,3.1334238300970623,2.573688435991914,3.8494716413791754,3.72192899190097e+24,2.8602305155461985e+24,4.5549782809845617e+24
2216.0,3.125666384787591,2.5700182414234765,3.854028401659555,3.7325142283138594e+24,2.864523179856474e+24,4.567598038962772e+24
2217.0,3.1192055267160574,2.5738698659970787,3.87537597573414,3.74300268727529e+24,2.868994220778793e+24,4.579975867507485e+24
2218.0,3.1143504724182165,2.561354782296945,3.8627824988973076,3.751227726640481e+24,2.874936131335473e+24,4.5913587493531745e+24
2219.0,3.119158519676707,2.556518808025499,3.856897011027451,3.7602121316910023e+24,2.8818220360007256e+24,4.60121943518096e+24
2220.0,3.112465747660973,2.54062646845208,3.8734289215297752,3.769690006223949e+24,2.8864957993182154e+24,4.6201174832081875e+24
2221.0,3.133266281802005,2.5540956683960006,3.8787042184368428,3.776587084234379e+24,2.884821240223911e+24,4.638821216655946e+24
2222.0,3.143857931684991,2.5809960034963013,3.8929964178881784,3.789486513623142e+24,2.8900628583512885e+24,4.6553137427600374e+24
2223.0,3.14034878345907,2.578413645144418,3.9050444067793495,3.8004251724627996e+24,2.8960238826191177e+24,4.673004612028274e+24
2224.0,3.152154910311594,2.5714903010774774,3.919915498032149,3.8102919232230166e+24,2.902162973495135e+24,4.68942081565942e+24
2225.0,3.13918129539743,2.570745146156316,3.90782996841559,3.82070236323174e+24,2.907521828327238e+24,4.70304017321699e+24
2226.0,3.146854908530067,2.5567566343574444,3.9139096923409187,3.831039928880103e+24,2.912110648289818e+24,4.720200887691385e+24
2227.0,3.137596447144706,2.5554247861861956,3.901114936099263,3.8400236805017736e+24,2.9211058581592935e+24,4.738389055406482e+24
2228.0,3.1280549710609646,2.5502128684683907,3.903911799285505,3.845817976101842e+24,2.924562802664217e+24,4.752678925449422e+24
2229.0,3.1315466437976003,2.546975452957106,3.893429472565257,3.850747468921728e+24,2.93223534604105e+24,4.7650143306098103e+24
2230.0,3.1438793723042173,2.5451579495135084,3.9118222888515177,3.8623408129611123e+24,2.9385603449803534e+24,4.781438918207331e+24
2231.0,3.1451857606042757,2.5397257214321396,3.92276533986763,3.871779561790834e+24,2.944099924635704e+24,4.790477100082486e+24
2232.0,3.1474453752779534,2.5337817285739335,3.946497639100239,3.878683550023632e+24,2.9491270852136127e+24,4.8013287425159527e+24
2233.0,3.145514222925265,2.5355419812173725,3.9359394078085272,3.8868109215974377e+24,2.9519288206051733e+24,4.812172239362036e+24
2234.0,3.1423311921547112,2.5502673442712758,3.9236828563610504,3.8967936229372974e+24,2.9562443228192976e+24,4.824282338870599e+24
2235.0,3.1400677495635656,2.540486387871782,3.9304264343440907,3.9064168892465645e+24,2.96399658538578e+24,4.837208533294853e+24
2236.0,3.1441740395851543,2.523836433784471,3.924497281203433,3.916408045135943e+24,2.969232969229696e+24,4.854222399186307e+24
2237.0,3.151194546017391,2.5314157533165127,3.927863645798057,3.925099592210805e+24,2.9703486980312014e+24,4.867494815561306e+24
2238.0,3.1447209559230904,2.5359704841550883,3.909701700688828,3.933703800339786e+24,2.9748399326662047e+24,4.877032079249266e+24
2239.0,3.141719418048108,2.5326982145079264,3.922187034797181,3.9384485751490477e+24,2.9791570760813775e+24,4.888826600679588e+24
2240.0,3.127064545880224,2.5326089170896156,3.9084874769313878,3.944316759743098e+24,2.9837615359303767e+24,4.906059723864038e+24
2241.0,3.1317386114348857,2.535634811020608,3.9194408459826455,3.953507191881561e+24,2.9882930659588214e+24,4.921325741602962e+24
2242.0,3.1274494733354743,2.538938508210716,3.91123994870919,3.961532709003467e+24,2.9918951253529004e+24,4.935916774331015e+24
2243.0,3.1362579223846563,2.545391952660514,3.9179745706266567,3.9731131397929094e+24,2.9968317749969603e+24,4.949737750255326e+24
2244.0,3.1433702063670412,2.545136489338197,3.942194566595429,3.984583894377614e+24,3.0008819827062976e+24,4.959997930887145e+24
2245.0,3.150173368429701,2.5535287320269022,3.9334437932996322,3.999253703282258e+24,3.004809283333841e+24,4.969103330321779e+24
2246.0,3.1466237850354113,2.5386596024385075,3.9136117950389107,4.007375349455401e+24,3.00740790203693e+24,4.980691800541343e+24
2247.0,3.1456141142763294,2.5428927775315655,3.9319610766355146,4.0152318609291205e+24,3.0091559420457403e+24,4.992698608288602e+24
2248.0,3.148364183564649,2.5454522556888595,3.9341310649159746,4.0237063159765326e+24,3.0130036142019264e+24,5.005210115476931e+24
2249.0,3.152648817251693,2.529420390535999,3.942975517662631,4.0326503883139037e+24,3.016362824829847e+24,5.016131412887026e+24
2250.0,3.1460267458408944,2.529809790178021,3.92315417187247,4.0419848527305504e+24,3.0172268427509626e+24,5.027769869627489e+24
2251.0,3.1387112485774256,2.5103679177333365,3.9185593037316715,4.0519876201360713e+24,3.021572849466476e+24,5.037752084274992e+24
2252.0,3.1271150391009037,2.526583475332026,3.902983535324248,4.06089161206457e+24,3.0241430943143915e+24,5.047806124958861e+24
2253.0,3.1372637730226693,2.511588324734763,3.8913897843361807,4.068870244016455e+24,3.0286816679365597e+24,5.059043559295866e+24
2254.0,3.1327336279169096,2.5241076212215185,3.92563916785364,4.0777453220090485e+24,3.034548841163506e+24,5.069079982063698e+24
2255.0,3.125985217035126,2.5123750034232226,3.915254005876115,4.086769625554189e+24,3.0393240231018897e+24,5.078134399221615e+24
2256.0,3.1356296635626113,2.528994267374623,3.9413211996714486,4.0969257429210174e+24,3.0423476326994023e+24,5.089781472119228e+24
2257.0,3.1518899430713234,2.516635669755924,3.9251819547532496,4.103935656451552e+24,3.0466107815145754e+24,5.101314422591197e+24
2258.0,3.1502353641474703,2.5321811433555945,3.928803228307849,4.111530315404288e+24,3.0527662432003817e+24,5.113659690259163e+24
2259.0,3.130483279667122,2.5014076128051235,3.9351314667970274,4.1176253897297963e+24,3.056983681186507e+24,5.125519209449739e+24
2260.0,3.123427500937898,2.5047478808277894,3.9107219148799506,4.123946512157232e+24,3.063437069487672e+24,5.135997204195638e+24
2261.0,3.122022713614818,2.49327906604518,3.9222662221251223,4.133484014975438e+24,3.068875309526556e+24,5.141544330000705e+24
2262.0,3.126662020433472,2.4884809885166583,3.9229644953455063,4.1432475333077e+24,3.0747770913988393e+24,5.146563237601252e+24
2263.0,3.1128703643824833,2.4771007569343184,3.9191520568325116,4.150033177791492e+24,3.0775295316332805e+24,5.158432972613092e+24
2264.0,3.117666875367428,2.459507867460897,3.9269496790569445,4.15527065615694e+24,3.077983382888983e+24,5.170330918219835e+24
2265.0,3.120247058405421,2.4770948038594987,3.9307359605593057,4.161506537159425e+24,3.081940660990168e+24,5.179650035686946e+24
2266.0,3.1202580205512374,2.4874392863084402,3.9245554632558486,4.169072703528674e+24,3.0861309240540896e+24,5.189064893140075e+24
2267.0,3.132797205473903,2.5037374058169375,3.920276726343732,4.171630607112904e+24,3.0886537261647236e+24,5.198419203330218e+24
2268.0,3.126148449502394,2.501987442466504,3.9499223698748582,4.175799177753454e+24,3.0925507219050426e+24,5.212003270155608e+24
2269.0,3.1315449638584414,2.4981098091854754,3.923809436709829,4.184198942373766e+24,3.098441599243547e+24,5.222382301387625e+24
2270.0,3.131923701894621,2.5047867079442896,3.9457465020396874,4.1950927493540375e+24,3.102797178063364e+24,5.229718801991626e+24
2271.0,3.12653869190624,2.492251741001902,3.9335599757828366,4.200641095739264e+24,3.1049845532588306e+24,5.245623241626037e+24
2272.0,3.116972944851763,2.475486878866503,3.9273266167821026,4.2059492360406687e+24,3.1064879750498375e+24,5.25728063301127e+24
2273.0,3.117831477198055,2.487550030255496,3.9100950204172005,4.212185849494436e+24,3.10464070913791e+24,5.266531945794868e+24
2274.0,3.1237782999168875,2.4849548473209957,3.9132450904011273,4.2178129072616217e+24,3.1058205753477615e+24,5.275118618661871e+24
2275.0,3.1168282274022516,2.4906244015208245,3.9232211774952175,4.222144999963099e+24,3.108704263284072e+24,5.287552339207386e+24
2276.0,3.1236921389791372,2.490321544743062,3.9116256095878166,4.23004918568256e+24,3.114430401574459e+24,5.301397460159352e+24
2277.0,3.120212840460822,2.4887077645187192,3.9264922508079785,4.240757210770142e+24,3.1174618554145276e+24,5.312259537768134e+24
2278.0,3.111436722293619,2.5029535475372424,3.9262351976807777,4.248921793890317e+24,3.1177678238676714e+24,5.32422152925203e+24
2279.0,3.097872866083877,2.468163962139351,3.932968874823815,4.2559937993021983e+24,3.12057851246737e+24,5.333848966397139e+24
2280.0,3.1127896854811223,2.4722875318428907,3.939502587877257,4.262144684698146e+24,3.1245499289107827e+24,5.344175130765256e+24
2281.0,3.1117600706765014,2.477614642875062,3.9147087171515214,4.265493407285795e+24,3.1304770787595176e+24,5.352805135062873e+24
2282.0,3.117337918040868,2.4634370882953207,3.8928120369469736,4.272797381051693e+24,3.13476211192435e+24,5.363072419155888e+24
2283.0,3.1200611467633284,2.4839606853778964,3.9020436929903863,4.2798296157057155e+24,3.133307833666945e+24,5.375323655287181e+24
2284.0,3.115674194758474,2.467792405827196,3.9121971344284225,4.2853598999267546e+24,3.1369549821198714e+24,5.386943853953621e+24
2285.0,3.1148760680427947,2.4748942578322994,3.9130742748880456,4.29352502409889e+24,3.1384354661111424e+24,5.395515613139227e+24
2286.0,3.1148636112219683,2.4783539303320263,3.922109614212711,4.3025050374551944e+24,3.143828222471858e+24,5.404285704701541e+24
2287.0,3.1204986926612004,2.4875004858958984,3.9384774483748655,4.3113198586837306e+24,3.144244133530061e+24,5.412399216691455e+24
2288.0,3.1195433348699106,2.4975658615439857,3.9398730217188893,4.3191950800859254e+24,3.148338751226272e+24,5.422688052245382e+24
2289.0,3.1309407269215295,2.4742125028618913,3.958857231396334,4.327396164221832e+24,3.155958004403067e+24,5.4273458914651e+24
2290.0,3.110218372096354,2.47908886597328,3.955240882648874,4.332751798929008e+24,3.1629877476058145e+24,5.436668327795261e+24
2291.0,3.1040278422700407,2.4784254671116965,3.946939395191282,4.33752976306237e+24,3.169438821957735e+24,5.449074841267633e+24
2292.0,3.1166110699467353,2.459676779972995,3.9285150998822473,4.341835728315323e+24,3.172466175934474e+24,5.460482159952477e+24
2293.0,3.0990596446807137,2.4700041319609736,3.9212502545970476,4.343524457917308e+24,3.1763784164145127e+24,5.46909242896837e+24
2294.0,3.101121771874084,2.474342975094193,3.9073199169350925,4.3467335281625547e+24,3.178386876250833e+24,5.475352047504735e+24
2295.0,3.0859868590545494,2.4742735182266795,3.9189994326746027,4.3510571044359624e+24,3.177001297063204e+24,5.479835899519675e+24
2296.0,3.1093925465035963,2.481966940660629,3.946980993431645,4.355602988484598e+24,3.1760209922515835e+24,5.488188503487233e+24
2297.0,3.09904516503732,2.479861462700793,3.950187886371248,4.361504928067421e+24,3.177474014038525e+24,5.498795491592422e+24
2298.0,3.1060356535810336,2.487628150997195,3.931038876934502,4.370174143307466e+24,3.179241792644882e+24,5.50881078158155e+24
2299.0,3.1211524518038547,2.481844132116597,3.935501603750819,4.3774726747484284e+24,3.1815265858305183e+24,5.517839016088782e+24
2300.0,3.1245074571502793,2.4817654017227455,3.9221771990722476,4.384136429596296e+24,3.1830205195057747e+24,5.52814260334258e+24
