time,T1_median,T1_p17,T1_p83,ohc_median,ohc_p17,ohc_p83
2160.0,1.171780426151489,0.9355293030901477,1.494880624438331,1.616266736758806e+24,1.2100055416461143e+24,1.9983702232476428e+24
2161.0,1.1667184145585634,0.9215411140072564,1.4904907003912857,1.6181072672983107e+24,1.2119695874674396e+24,1.999237671154608e+24
2162.0,1.1601607827897003,0.9112859005760976,1.4789765572726874,1.619038094880161e+24,1.2134894345080355e+24,1.9998376787159952e+24
2163.0,1.1619524679274214,0.922030261015265,1.5034856444526075,1.6195974222522613e+24,1.2136122846390218e+24,2.0009471401358105e+24
2164.0,1.165478028266193,0.9159044986760763,1.4838639389034833,1.622415860692502e+24,1.2165815898733452e+24,2.002134667829827e+24
2165.0,1.1644050872324578,0.9210909898649007,1.4801052475216272,1.621944612542311e+24,1.2170004800084864e+24,2.0038995456040464e+24
2166.0,1.1737241377754881,0.922177843323314,1.4843271610915303,1.6256363358136262e+24,1.2183745727486244e+24,2.004983433342521e+24
2167.0,1.1670685088959494,0.9234950622717628,1.4885031813705474,1.6252325870421976e+24,1.2173161048525557e+24,2.0068476048875e+24
2168.0,1.1651691296516498,0.9272056535132766,1.4819894286925188,1.6270821961871675e+24,1.2207163018632504e+24,2.0120369152822183e+24
2169.0,1.1589081045451535,0.915272199000972,1.4720337377378359,1.62782187116311e+24,1.2216493057627492e+24,2.016230467983803e+24
2170.0,1.1498427804057634,0.9159543209408745,1.462934187235376,1.630250739564867e+24,1.2207159008294e+24,2.01807518100008e+24
2171.0,1.141675574273403,0.8959533356133672,1.4712307487654392,1.6317629390393843e+24,1.2207729236017635e+24,2.0208781527179764e+24
2172.0,1.1355468685396546,0.8961750724541575,1.4594059634150363,1.6338272027139793e+24,1.2213280257148747e+24,2.0231161185281532e+24
2173.0,1.143216713526236,0.888409715929772,1.465267268870715,1.6348372046033927e+24,1.2219373621296986e+24,2.025749809613597e+24
2174.0,1.1473220746156567,0.8979773301334377,1.4769267345766417,1.6359655346582006e+24,1.2245411346005498e+24,2.0296919101706475e+24
2175.0,1.1500293188884478,0.8964984352437816,1.4746785246763832,1.6356361730142193e+24,1.226116020651797e+24,2.033380526406006e+24
2176.0,1.1436376311613843,0.9011791968184528,1.4766228872875549,1.6378268964063398e+24,1.2254457281929424e+24,2.0367150438292242e+24
2177.0,1.155083773270218,0.9141869741508606,1.4921736438241862,1.6387317253940063e+24,1.225114317428032e+24,2.0386169795026085e+24
2178.0,1.155305470872649,0.8968316860712506,1.4889622133801736,1.6411462684350063e+24,1.2243223335886766e+24,2.0396646867686235e+24
2179.0,1.138458638430214,0.903098359327648,1.4710036678685616,1.644764364586553e+24,1.2252283073125408e+24,2.0431570632422534e+24
2180.0,1.1338757319758306,0.8908927979576192,1.4576826408668904,1.644392224425184e+24,1.225929725236671e+24,2.0462756063616786e+24
2181.0,1.1321208080197114,0.8963438551602468,1.4685054158541244,1.6453146087007228e+24,1.2255157906830632e+24,2.0485039158055886e+24
2182.0,1.1250314992108825,0.8907457209222637,1.4754782658031356,1.6476196568172018e+24,1.2248042310734874e+24,2.050079262235034e+24
2183.0,1.1355873293849892,0.8818922368848636,1.471962124202746,1.650644765954102e+24,1.2271620202007663e+24,2.0518434194711157e+24
2184.0,1.1324076180022,0.8803721629596004,1.4633944410178072,1.6513955235014746e+24,1.226804195761245e+24,2.0527391359007066e+24
2185.0,1.1354202668251565,0.8819474106174909,1.4678289323805167,1.6532345401836173e+24,1.2278043854258836e+24,2.0555260020551718e+24
2186.0,1.1403757234898004,0.869270403189374,1.4703236375687654,1.6549856621565187e+24,1.2311323299902143e+24,2.0580452939132568e+24
2187.0,1.143027227109944,0.8734972824807858,1.4683843847805145,1.656995304273256e+24,1.2307363833817803e+24,2.0610792250749138e+24
2188.0,1.1454597128679935,0.8851244656348597,1.4622927769818812,1.6580991852935206e+24,1.2306484229043506e+24,2.0624081095192946e+24
2189.0,1.1498119556968767,0.8907682466772853,1.4778420173698783,1.6621874624500206e+24,1.2317135402241767e+24,2.064153699612672e+24
2190.0,1.155808952223838,0.8964886933183516,1.4836807479804919,1.6632791613162696e+24,1.2330419042063142e+24,2.0674969899261199e+24
2191.0,1.1576534649389725,0.9088752036810221,1.4624944255750703,1.6641858311874108e+24,1.2323696825898818e+24,2.07059143548069e+24
2192.0,1.149079138422143,0.8984894194829731,1.4816152599304677,1.6640832246433568e+24,1.2323137381821963e+24,2.0728389329684995e+24
2193.0,1.1389835089797933,0.893373734198754,1.4715307539373037,1.6657666283587868e+24,1.2320631048053007e+24,2.0747164105084165e+24
2194.0,1.137643569781323,0.8992746115612678,1.468084272545543,1.669679784234784e+24,1.2332476981822557e+24,2.0778589950932822e+24
2195.0,1.142882110101894,0.8902084703225783,1.483928639066449,1.6719080773808735e+24,1.2348123866941313e+24,2.0779549160723808e+24
2196.0,1.1520509503936796,0.890681894153336,1.4885032435362655,1.672190305274048e+24,1.234896748589467e+24,2.0828288761599075e+24
2197.0,1.1511324364093545,0.8936855872762715,1.4783695382493307,1.675337095552891e+24,1.236242822051325e+24,2.0855474228028348e+24
2198.0,1.1525492064363645,0.8899887564861493,1.4858796687595646,1.6793987885241053e+24,1.234503375025567e+24,2.0875656776022906e+24
2199.0,1.1597643479191597,0.9000431071194325,1.498224064021863,1.6820688044118345e+24,1.2374161724625456e+24,2.0918849046481228e+24
2200.0,1.1559961980358964,0.9136752867407691,1.483464234435392,1.6814125634357357e+24,1.2362722934156192e+24,2.0956753207117125e+24
2201.0,1.1598303014415219,0.9068453407666627,1.4923151178938754,1.6824889259101793e+24,1.2351750617586453e+24,2.0972353352138667e+24
2202.0,1.1615198870925434,0.9057806196748497,1.4893865619028432,1.6848797370423338e+24,1.2341186505215367e+24,2.1006517463338231e+24
2203.0,1.1508779675407932,0.8993473895821921,1.491446193142057,1.6870537382432525e+24,1.2331846733548993e+24,2.103951185608157e+24
2204.0,1.1573070604100995,0.9016001804007927,1.5045624321190034,1.689389695560789e+24,1.2311348685464215e+24,2.1056775163602756e+24
2205.0,1.1496994357744652,0.8883256801794904,1.4948498636856289,1.6918726985095783e+24,1.2315608257310654e+24,2.1076440948492556e+24
2206.0,1.144892437219138,0.8919457279488349,1.4759770792918987,1.6946833294761757e+24,1.2322011154185566e+24,2.1095065791195944e+24
2207.0,1.1419422689945153,0.8824904240419513,1.476534723376025,1.6965133990063707e+24,1.2323398661977765e+24,2.1110997166719997e+24
2208.0,1.151019232609529,0.8915578978588168,1.4896173986575107,1.6986351696972303e+24,1.2336864416150137e+24,2.1116247770130082e+24
2209.0,1.1524907240614295,0.8889265990373102,1.4876105190240054,1.7000455804406283e+24,1.2306671616834137e+24,2.1118097415092313e+24
2210.0,1.1568803405302206,0.8912066820355258,1.486614585708122,1.7031070917437022e+24,1.2309441393832037e+24,2.1160243422961919e+24
2211.0,1.1638868201896766,0.9023618857916749,1.4916358546527193,1.7063161899266454e+24,1.2295251406505387e+24,2.121099330628696e+24
2212.0,1.1694568835518946,0.90977320457673,1.5097827596373306,1.708463470274571e+24,1.2297365165493353e+24,2.1246394574426995e+24
2213.0,1.169892432245,0.9076376687344121,1.503164170543398,1.7120028123265418e+24,1.2305090165823964e+24,2.128583155553721e+24
2214.0,1.1575725323242847,0.9074882458201595,1.4996506898640105,1.7122494132796992e+24,1.230631014192409e+24,2.1315388187744536e+24
2215.0,1.1689314551230914,0.9053708157397429,1.5083954096709777,1.712477851150912e+24,1.2303969473688577e+24,2.132407534789014e+24
2216.0,1.151846518396508,0.9106008754882893,1.5009663862941431,1.713764541920197e+24,1.2277567103132994e+24,2.1339323911763712e+24
2217.0,1.148027990749796,0.8976099096764041,1.4923686724621912,1.7149327447649076e+24,1.2290237885199712e+24,2.1380700405336407e+24
2218.0,1.1536460630585486,0.8875706349880967,1.4943358634636301,1.718407664159529e+24,1.228569310867501e+24,2.1409040451080294e+24
2219.0,1.1577022474716285,0.8929941043569904,1.4921790924656522,1.7171429593623797e+24,1.2248055941399845e+24,2.1438135481494445e+24
2220.0,1.159132594577983,0.8963042848412732,1.5040414046620252,1.7185776352152175e+24,1.2238627998612487e+24,2.148332599564915e+24
2221.0,1.1638108971217962,0.8969532518050803,1.4958185215436481,1.7221455048463312e+24,1.2243416363310917e+24,2.1489316063988142e+24
2222.0,1.170760624629243,0.9141559776953659,1.5107219562730303,1.7250483822499274e+24,1.2255986507795806e+24,2.153093870060227e+24
2223.0,1.1736618760844635,0.919018091047996,1.5252910170205853,1.7230436088598266e+24,1.2278359782763518e+24,2.158084780038745e+24
2224.0,1.1759752969333974,0.9216422399448216,1.5332562724329348,1.7240591809008788e+24,1.226020492654086e+24,2.1644556595711587e+24
2225.0,1.1759629132169642,0.9272140956808591,1.536214264781103,1.724342404323065e+24,1.2245245474574266e+24,2.1678256332195027e+24
2226.0,1.182787492122367,0.9009190824070732,1.5238890047472022,1.7254039680376838e+24,1.224635999418024e+24,2.1720055947242617e+24
2227.0,1.1777551653840908,0.9084834574597223,1.525717197590602,1.7253083916523192e+24,1.2247099011341455e+24,2.1741899465706793e+24
2228.0,1.1810345999680216,0.8902688697039711,1.5174202393748315,1.727827824296311e+24,1.2262793322238962e+24,2.1744043373363179e+24
2229.0,1.1807574500378841,0.9065399449790887,1.521117174463999,1.7294898509023117e+24,1.225508666314293e+24,2.176376856443457e+24
2230.0,1.1813357881242754,0.9022598517285558,1.5265950802157089,1.733802594963519e+24,1.2271221114590053e+24,2.1791733665586762e+24
2231.0,1.1781518300537621,0.894890009642662,1.5384999737925218,1.7346971089432985e+24,1.2296981695299084e+24,2.1811145177786764e+24
2232.0,1.177452106466767,0.9068267573326588,1.5335927785258492,1.735923300499686e+24,1.22834275114295e+24,2.1843297954795458e+24
2233.0,1.1870995889064582,0.9075501136520797,1.5501388129159435,1.7354017092805538e+24,1.2300024587294149e+24,2.1878019370752278e+24
2234.0,1.1771210508240464,0.9105845903519707,1.5534452490237887,1.7377715393880155e+24,1.2280569051025457e+24,2.189481816182838e+24
2235.0,1.1873524954736847,0.913799071508615,1.555204806386133,1.7371827708858054e+24,1.2263292846208938e+24,2.1925772514291128e+24
2236.0,1.1678129382133022,0.9090760593906193,1.5452614617766212,1.740179060480584e+24,1.223941480580353e+24,2.1929691472296626e+24
2237.0,1.1708758221231381,0.8986911826041655,1.554950322437716,1.7444558414704084e+24,1.2229891261814228e+24,2.194892482962925e+24
2238.0,1.1717850104031204,0.8991995730939282,1.5374052602976964,1.7459692679569347e+24,1.22266459071595e+24,2.197912153386115e+24
2239.0,1.1769040310075407,0.8859113061878297,1.5277733774772906,1.7451856465464717e+24,1.2228570153596857e+24,2.200233152864138e+24
2240.0,1.1717781409586174,0.8980977635808477,1.530784255292141,1.7471228897998173e+24,1.22232327570415e+24,2.2063302529695625e+24
2241.0,1.1826879107482042,0.9048529307708313,1.5348031060107412,1.7497169466713247e+24,1.2204987527838467e+24,2.210533828150667e+24
2242.0,1.1935668210736683,0.9146223765226602,1.5253761829870758,1.7510594254123052e+24,1.2212625354511536e+24,2.2145106038404367e+24
2243.0,1.195961042860067,0.9191043162854331,1.5585336071844746,1.750928690364292e+24,1.221381784707093e+24,2.2198697885971503e+24
2244.0,1.196001995408599,0.9136537777643737,1.5439344890911784,1.7546313865017147e+24,1.2227176868927624e+24,2.2218535523253607e+24
2245.0,1.2072437796016056,0.9147557831570452,1.5542329377942867,1.753513191030513e+24,1.2237441589355843e+24,2.2249279233084394e+24
2246.0,1.19954930531561,0.9055609648007782,1.5572579453599507,1.754804971130741e+24,1.2252383328231295e+24,2.2307238223662392e+24
2247.0,1.1919134963896236,0.9073175950293295,1.548613845483794,1.7575406580823625e+24,1.2257084969892805e+24,2.2360897471543883e+24
2248.0,1.1933900193093425,0.9091511463145043,1.5399974197428732,1.7614498057100356e+24,1.2255663783005301e+24,2.2401763994246265e+24
2249.0,1.1943808670314524,0.8909326939960631,1.5562857301952921,1.7625426466096943e+24,1.2271467725227146e+24,2.2419092079401603e+24
2250.0,1.189624830657822,0.9020904736667077,1.5504109822535186,1.762792069611062e+24,1.2271278430565956e+24,2.248085740856504e+24
2251.0,1.1815073223721444,0.9015968931235445,1.5435315636711244,1.7643289034813307e+24,1.2287927863514647e+24,2.2478583533152427e+24
2252.0,1.1842325319644678,0.8938180645570576,1.5409928519838147,1.7650657740726533e+24,1.2294223474341356e+24,2.2483559981593313e+24
2253.0,1.1781537564133266,0.8922652690078846,1.5459539292645246,1.7666574048826098e+24,1.2297785408021321e+24,2.2510934563978008e+24
2254.0,1.1729144121668815,0.9052800268276492,1.5570755041865545,1.7703598514538716e+24,1.2276026151567166e+24,2.253944491203541e+24
2255.0,1.1828857839691267,0.8977622559917072,1.563255053795108,1.7710766929090643e+24,1.229103062216455e+24,2.257856894006152e+24
2256.0,1.1946584419586246,0.9056607467939792,1.5668003524904814,1.7717299216001244e+24,1.2281273758076302e+24,2.2611330790646087e+24
2257.0,1.1934515583382925,0.9044680513126143,1.5631805544984936,1.7739873684661534e+24,1.23215702110155e+24,2.265587618751642e+24
2258.0,1.20040951475284,0.9100079670433182,1.5675746114696412,1.7747577733948246e+24,1.2319114513375896e+24,2.271402011768362e+24
2259.0,1.1924063439027837,0.9064830662786652,1.5645852590106994,1.776743037260144e+24,1.2324614535057694e+24,2.2760722221361338e+24
2260.0,1.1859913742445154,0.9053741212698543,1.557571476297134,1.781726057469537e+24,1.2321489848571715e+24,2.2757409825636446e+24
2261.0,1.1816836508451467,0.893738812445058,1.5656602078997452,1.7822784333957583e+24,1.2315799043622122e+24,2.2792743697334978e+24
2262.0,1.178082835067889,0.8905587083812576,1.5638154360694723,1.781213515092285e+24,1.2302419149913063e+24,2.2785744578773105e+24
2263.0,1.182398252526858,0.8825995601151784,1.538612418595529,1.7840138840208806e+24,1.2289611482691783e+24,2.285869812772205e+24
2264.0,1.1884073972138756,0.8879042637128521,1.5495383868525996,1.7860692945319813e+24,1.2280759862472606e+24,2.2906518436093008e+24
2265.0,1.1894907598338529,0.8943286504094421,1.5551960181170732,1.789642466124521e+24,1.2299108156579842e+24,2.293899312478729e+24
2266.0,1.1855328296238958,0.8939647768054098,1.5596640535266142,1.7908811463311278e+24,1.2309992717584108e+24,2.295657212578178e+24
2267.0,1.192745900547161,0.9061671327347122,1.5738508721075724,1.7931644899653684e+24,1.2320768137766174e+24,2.2995413317776634e+24
2268.0,1.2012982671368537,0.8999935677643153,1.5821336078296884,1.7947327510314974e+24,1.236160369392909e+24,2.3030186264496696e+24
2269.0,1.2053606178807768,0.9100540363803183,1.5680246259104273,1.7963732866129645e+24,1.236542087537114e+24,2.3086538315450385e+24
2270.0,1.1989324530029188,0.9059854253837771,1.5611455097731168,1.797770212210668e+24,1.235848386223191e+24,2.3131812954082297e+24
2271.0,1.1893850246321043,0.9132593825702439,1.5723352025909085,1.8004639150811445e+24,1.2393016908293632e+24,2.314767456837135e+24
2272.0,1.1957855947519773,0.8902429302571282,1.5670199050860967,1.8006447673928658e+24,1.237440134033057e+24,2.3172473297430084e+24
2273.0,1.1828216331530632,0.9009100293683915,1.5566776871899415,1.8053661868054692e+24,1.2379433272163716e+24,2.3194883430957068e+24
2274.0,1.1895276393028382,0.9009707265718596,1.5589184136129348,1.808130129315365e+24,1.2395990838348488e+24,2.3230493594265686e+24
2275.0,1.1816833186218911,0.8867649913496959,1.5476017628212866,1.807789650414455e+24,1.2376830631165456e+24,2.3235871053291145e+24
2276.0,1.189668364834151,0.8978569655352646,1.5632582040728422,1.8107944400570244e+24,1.2369001678691147e+24,2.3262376591805343e+24
2277.0,1.1860883048250983,0.8927196926601179,1.5732111551292447,1.8137959442979349e+24,1.2376832334004486e+24,2.3305106690654193e+24
2278.0,1.1871008983323976,0.9090529915274433,1.564809530039355,1.8165185582494703e+24,1.2368318222886194e+24,2.334751142724327e+24
2279.0,1.1891598260371425,0.8898805345627455,1.5718058071497933,1.8160780884230427e+24,1.2395808381859615e+24,2.3376174631113303e+24
2280.0,1.1875214380010073,0.9021874341955933,1.571373310508534,1.815588013797334e+24,1.2388994521881827e+24,2.341308729585288e+24
2281.0,1.189855799430906,0.8979162361116071,1.5620768196366273,1.8154667735345753e+24,1.2415487942781916e+24,2.3445229734922118e+24
2282.0,1.1916216782728697,0.8853370875465224,1.549423640635509,1.8169365738252827e+24,1.2423589488981505e+24,2.3471267568948022e+24
2283.0,1.1868840557014544,0.8942599593513427,1.554882005208251,1.819301084501108e+24,1.239460563642952e+24,2.347874052402648e+24
2284.0,1.1877719434778138,0.8934872812614477,1.5583502071956898,1.8217184236974964e+24,1.23992588811131e+24,2.3482268201659515e+24
2285.0,1.1824422651291082,0.9056879693040992,1.5594669452949694,1.824097731763832e+24,1.2428018804537435e+24,2.3512640734988812e+24
2286.0,1.1893791304454977,0.9084243986945216,1.5608854835042478,1.823560805316555e+24,1.239338257300573e+24,2.352832252705949e+24
2287.0,1.1982425415988238,0.9040278219994639,1.5573259807415016,1.82596254203225e+24,1.238831652644784e+24,2.3577964918064677e+24
2288.0,1.201990645235363,0.9162105494135663,1.5691840083123185,1.8303032179506732e+24,1.2407157866669691e+24,2.358603475237005e+24
2289.0,1.1975668827724648,0.9144334135811387,1.581475866880413,1.831771671582371e+24,1.2441573345838116e+24,2.3616090305028914e+24
2290.0,1.1980238453443062,0.9191386752324829,1.590891030493615,1.833552658067239e+24,1.2477903076251705e+24,2.361575143061942e+24
2291.0,1.189604631299699,0.9066502224383071,1.5694991541901886,1.8362715730340617e+24,1.2474537379247813e+24,2.3631939298954332e+24
2292.0,1.180761010901511,0.9034944962552126,1.5623215667813954,1.8381325774275492e+24,1.2432566114359792e+24,2.3681742480173278e+24
2293.0,1.1808244232305631,0.9042351414453916,1.5571183537443123,1.8396068489922046e+24,1.245042550221331e+24,2.371986326632224e+24
2294.0,1.1737939117039509,0.895815013456364,1.5716456129466778,1.8406313520697214e+24,1.245648999534805e+24,2.3704645125760318e+24
2295.0,1.1733009825632965,0.8911201513311153,1.5541741159068323,1.8391281014111494e+24,1.2447758809980796e+24,2.36949526783773e+24
2296.0,1.1786168774544588,0.9104619941801301,1.5817705763333438,1.8411248949255287e+24,1.2417718502536341e+24,2.3703454873689433e+24
2297.0,1.1907755421204729,0.902811034350082,1.5807111369467706,1.8434336795413626e+24,1.2414563277991225e+24,2.3718799734190928e+24
2298.0,1.1826878935859495,0.9031319398786198,1.5623306729903959,1.8463342760868622e+24,1.2431478921280133e+24,2.372903836762076e+24
2299.0,1.1948814691123384,0.8954633371431207,1.575975088169655,1.847281256166855e+24,1.2421826006169513e+24,2.375527827021712e+24
2300.0,1.187509339070278,0.9043508271694374,1.564259431962618,1.8439016424775203e+24,1.2410176457959952e+24,2.3811108625765732e+24
