time,T1_median,T1_p17,T1_p83,ohc_median,ohc_p17,ohc_p83
2165.0,6.77422297504631,5.697062571843189,8.117705505996963,5.739519170118317e+24,4.7023094331358826e+24,6.940980359959667e+24
2166.0,6.7908659828244105,5.68072187943307,8.16039541584929,5.780265265087258e+24,4.7346312750631063e+24,6.992425118395131e+24
2167.0,6.82462937643194,5.690964651715206,8.169574368230064,5.821043179454857e+24,4.7663401033974267e+24,7.045813526965234e+24
2168.0,6.830493157460849,5.716640056492297,8.217362506141782,5.861304224418735e+24,4.795438291477972e+24,7.094974144200526e+24
2169.0,6.833845712979927,5.741199911216715,8.23718714039178,5.902340593932607e+24,4.824860671008185e+24,7.147553104683045e+24
2170.0,6.8385912379352325,5.709652670072134,8.257670944042959,5.942443779713509e+24,4.855403565291765e+24,7.201470610171854e+24
2171.0,6.86800163052177,5.734901515388726,8.283810911061336,5.982822579837287e+24,4.883240133197545e+24,7.258743138546894e+24
2172.0,6.882867044473871,5.734085221179918,8.267728580798696,6.023404938970955e+24,4.906938614944769e+24,7.309416183954913e+24
2173.0,6.914721125293932,5.742821111496697,8.32295785988195,6.061913862129224e+24,4.940377915193707e+24,7.366168151822122e+24
2174.0,6.9212697071210165,5.784331607325679,8.341300338482872,6.09812678672897e+24,4.971742447003055e+24,7.416198330890824e+24
2175.0,6.941030097281426,5.793356297573257,8.350166387736476,6.141829909074089e+24,4.999448753887651e+24,7.472983024694235e+24
2176.0,6.934186341494577,5.783053367277118,8.376750041222058,6.181319133826486e+24,5.032241404665736e+24,7.516849893389233e+24
2177.0,6.991157966187346,5.834111559219194,8.41479300868319,6.222739071794444e+24,5.057621324647288e+24,7.563074616659374e+24
2178.0,7.002555419793301,5.8708390065464995,8.437843077146727,6.264804747387168e+24,5.085823893344465e+24,7.617856340016465e+24
2179.0,7.028432034336528,5.867148269610569,8.49118406278266,6.305020575330252e+24,5.115378942863768e+24,7.672324155413788e+24
2180.0,7.003179141578278,5.847186083337977,8.476181885858738,6.347032772690397e+24,5.136640693482851e+24,7.720274736206268e+24
2181.0,7.029719106619541,5.8823939790184125,8.486487510485064,6.386371004162903e+24,5.156572683134914e+24,7.769180696929189e+24
2182.0,7.056773792781623,5.886936128004608,8.503360842072317,6.422315201982326e+24,5.182351543896697e+24,7.82585415348278e+24
2183.0,7.076237709342747,5.90211011925859,8.541535001817943,6.459108147550059e+24,5.207343587308591e+24,7.875095482383241e+24
2184.0,7.087231255323166,5.913201451474588,8.534487635647185,6.501358785483417e+24,5.236236933010589e+24,7.92419844963308e+24
2185.0,7.087570748303817,5.9214534458534205,8.60484834211645,6.540510754767637e+24,5.262071682464637e+24,7.963030139614792e+24
2186.0,7.085939889873271,5.919254341642221,8.586646269909565,6.580080502308472e+24,5.294056375297759e+24,8.015577084642561e+24
2187.0,7.0935847060791835,5.950449267081307,8.629366897745276,6.614834920863749e+24,5.316202418160934e+24,8.067184569296722e+24
2188.0,7.119307607511953,5.941661685365493,8.62898767460437,6.651667414013492e+24,5.34683462186215e+24,8.119467176189233e+24
2189.0,7.1395338304669425,5.963885549942643,8.694027741502705,6.695635371641972e+24,5.375886114537258e+24,8.168514863971868e+24
2190.0,7.178237093795316,5.972565851762911,8.709869486388754,6.735765377255267e+24,5.402158211762523e+24,8.222294761307745e+24
2191.0,7.191735165116905,6.00273799301697,8.709507843698157,6.771181745677098e+24,5.427452783918027e+24,8.273747801118546e+24
2192.0,7.162894886771014,5.989356884819484,8.727830366367646,6.807293703704616e+24,5.456428191798764e+24,8.31737180697139e+24
2193.0,7.169229864108461,5.9757576507089505,8.758661441991107,6.843780195121107e+24,5.479879755485129e+24,8.370747134459725e+24
2194.0,7.198071708866243,5.978344493941975,8.782629583116544,6.879144041549092e+24,5.504755555701871e+24,8.423019455259785e+24
2195.0,7.212677961172565,5.992504881242703,8.765239278471723,6.916250352274263e+24,5.529296816583603e+24,8.465335014607791e+24
2196.0,7.234667671066314,6.018801079503664,8.82844657985876,6.953391403156994e+24,5.560617108326138e+24,8.508114418233179e+24
2197.0,7.2526136533640715,6.001566259693441,8.826358029385077,6.985600013542272e+24,5.588253117953849e+24,8.552068626305991e+24
2198.0,7.242751628792295,6.051843954955624,8.86011927484502,7.022357086398295e+24,5.617737906920925e+24,8.595032460334567e+24
2199.0,7.261659914401957,6.056186048919932,8.85976292489045,7.055845823136698e+24,5.641147913428222e+24,8.640277177430439e+24
2200.0,7.2914556314567065,6.083329126502034,8.906187401270444,7.092151663385648e+24,5.664328545201488e+24,8.689093876905521e+24
2201.0,7.319858463222984,6.0983362842453515,8.906287031246407,7.129181838382933e+24,5.685319474551844e+24,8.738018109581058e+24
2202.0,7.3032362867117735,6.080133714136087,8.900996579635136,7.163330477448779e+24,5.707796432932624e+24,8.779070626815475e+24
2203.0,7.320938753237877,6.076346458477725,8.935956881789997,7.195532668658709e+24,5.729720741825623e+24,8.819909709634731e+24
2204.0,7.334517709070226,6.092551622761951,8.966468274413717,7.237057535660924e+24,5.751374058353967e+24,8.859699396920346e+24
2205.0,7.32997939622396,6.092555044261327,8.967235038380908,7.271907360264567e+24,5.772698456504451e+24,8.907627593710754e+24
2206.0,7.329497423584995,6.0729809731899795,8.97652234224609,7.306383989250282e+24,5.79555456173736e+24,8.953030783773902e+24
2207.0,7.352664849939239,6.0614046812447215,9.001116735339451,7.341052983338739e+24,5.8207310671502e+24,8.99348967921245e+24
2208.0,7.380298389918379,6.106620419989995,9.03224656528733,7.376184097250653e+24,5.841433592343954e+24,9.038602338703933e+24
2209.0,7.37096041659962,6.096479690709418,9.017829360536354,7.409330834236655e+24,5.861814139436875e+24,9.078337153238247e+24
2210.0,7.384353745137724,6.108232837115146,9.054635999153032,7.44141955342423e+24,5.883415356959415e+24,9.117497366529701e+24
2211.0,7.411385378639081,6.158113847572381,9.064652825995523,7.476161365190954e+24,5.904138897007808e+24,9.157033030396026e+24
2212.0,7.428497480067938,6.149640707207457,9.087042317912712,7.5092164838778e+24,5.925782451724691e+24,9.195524176144483e+24
2213.0,7.462173872934526,6.1201993309215394,9.082599993146639,7.544616369515813e+24,5.946457970871877e+24,9.235714271390245e+24
2214.0,7.453506747369464,6.1067833849924815,9.083372353840012,7.577514128242628e+24,5.966984122318253e+24,9.283742918358136e+24
2215.0,7.447340977937412,6.138539752322715,9.094298088338942,7.607466029646932e+24,5.984667556102422e+24,9.332327986253481e+24
2216.0,7.452265849880384,6.151456278405275,9.077695203604538,7.639422040756195e+24,6.001047443376997e+24,9.381141060441434e+24
2217.0,7.467953434048345,6.162896211476287,9.123380541851708,7.671363490654909e+24,6.023215887836889e+24,9.422952834109264e+24
2218.0,7.445589173213578,6.178591385281059,9.121249045816626,7.709020474954514e+24,6.043706822633347e+24,9.468843333338552e+24
2219.0,7.46337786897856,6.158262509074739,9.112766793192188,7.745797209768306e+24,6.066275125904875e+24,9.508719149801281e+24
2220.0,7.467996557196798,6.160952226148047,9.15536405357561,7.778736563522482e+24,6.089842244243187e+24,9.547188242688815e+24
2221.0,7.497659614635539,6.194746262328001,9.174431129586905,7.812308586071291e+24,6.11357675674837e+24,9.587029997746328e+24
2222.0,7.500275295799591,6.196174779405837,9.209253734770751,7.845609325157436e+24,6.134016004906e+24,9.627834796129936e+24
2223.0,7.509040847672783,6.20991756276006,9.232415687617792,7.880094072398125e+24,6.155956824912193e+24,9.671675846934451e+24
2224.0,7.51967655993361,6.217313343454688,9.220598145103256,7.913037593548833e+24,6.178523903418737e+24,9.71577266323744e+24
2225.0,7.5324461316093405,6.21596479748197,9.208223702381812,7.943773409758345e+24,6.198156304296017e+24,9.75880373446191e+24
2226.0,7.533333081395484,6.208359742281761,9.293772024008081,7.975951377647433e+24,6.213926390532633e+24,9.801955971930927e+24
2227.0,7.510840809252567,6.206250675618793,9.265284772524032,8.005548170111614e+24,6.225237069680872e+24,9.843617952257174e+24
2228.0,7.534689166936008,6.218682673585943,9.269057967272408,8.038230676382438e+24,6.252858164428517e+24,9.885073783359031e+24
2229.0,7.547341896789134,6.1918202351068565,9.27139074790249,8.070780843260771e+24,6.280032605297588e+24,9.931477468614488e+24
2230.0,7.547207498862556,6.184828717837771,9.273422334363776,8.100593137688503e+24,6.293168396971287e+24,9.977639119315074e+24
2231.0,7.566544417018135,6.2117888549072315,9.29824663180828,8.130636290815943e+24,6.307990429881063e+24,1.0016950812997878e+25
2232.0,7.568932602156456,6.1927806481075445,9.33749036201257,8.159919384315143e+24,6.328372127774414e+24,1.0054224322956949e+25
2233.0,7.565486392738311,6.190352342620053,9.373006812203943,8.186247594705439e+24,6.351785535810571e+24,1.0097972101615693e+25
2234.0,7.5605208303752205,6.2280419336761845,9.373165006262028,8.215381420971611e+24,6.375194782255992e+24,1.0142563348127396e+25
2235.0,7.591858981740378,6.243959066748012,9.37157518543439,8.251209230600619e+24,6.398338113461915e+24,1.0188362673251641e+25
2236.0,7.5916645382363015,6.216545335363382,9.358424796426052,8.280905224663826e+24,6.418025844204501e+24,1.0229216754634994e+25
2237.0,7.627286040843516,6.225223833343575,9.36094081017257,8.30969196846821e+24,6.433962015150501e+24,1.0270322964806682e+25
2238.0,7.595954673909404,6.198364317724138,9.36655878416184,8.338278775204453e+24,6.452715430243936e+24,1.0307579510520878e+25
2239.0,7.5656374125653665,6.213716641376442,9.381969189104836,8.373084135840686e+24,6.470143047391479e+24,1.034561177113178e+25
2240.0,7.570754261403494,6.196431732940413,9.370934801696903,8.405572108848324e+24,6.487231969462276e+24,1.0384584040094234e+25
2241.0,7.594520353574478,6.234986816683361,9.349399011189428,8.438348786151312e+24,6.507300436603728e+24,1.04222886622211e+25
2242.0,7.627219699288234,6.2104932386847045,9.388570800799728,8.46285624461207e+24,6.524432429115298e+24,1.046327516851507e+25
2243.0,7.598370753963945,6.235544681907116,9.397564460907274,8.489970146525301e+24,6.543421972553619e+24,1.05004228533881e+25
2244.0,7.620230155207935,6.226480688877627,9.413659981225855,8.519397049796917e+24,6.55791520706112e+24,1.0540927985647039e+25
2245.0,7.633224493198952,6.260183489018168,9.424885745300735,8.548519947267994e+24,6.576237765220394e+24,1.057658820531765e+25
2246.0,7.6361866703397965,6.234282533666876,9.434133509172508,8.576867721634773e+24,6.593845744284447e+24,1.0615711685252628e+25
2247.0,7.637468120512849,6.220112413755762,9.448227323161344,8.600029030089519e+24,6.615469997823423e+24,1.0652385128177707e+25
2248.0,7.639220031152597,6.223255110569691,9.443160414394935,8.623528372995947e+24,6.637527974259092e+24,1.0686424697864071e+25
2249.0,7.624213089753476,6.213550975244333,9.479890891003166,8.658356567994169e+24,6.654928844642444e+24,1.0723775612461624e+25
2250.0,7.619344099077767,6.2097099838947365,9.466168754637328,8.692607605069876e+24,6.664928007449739e+24,1.076044155215363e+25
2251.0,7.644236909971625,6.219101856406655,9.481733066200318,8.730717884144769e+24,6.678323717278461e+24,1.0802865497909647e+25
2252.0,7.623028436510879,6.205109972719151,9.478742379612017,8.760016013960116e+24,6.694888188897133e+24,1.084502523325358e+25
2253.0,7.624085817680662,6.222276964618699,9.481132533161423,8.784940400781305e+24,6.704261221878866e+24,1.0876611017573722e+25
2254.0,7.640058302904555,6.216939220161663,9.496286269639477,8.806817615337042e+24,6.715827560281547e+24,1.0914652101126077e+25
2255.0,7.648097900866788,6.212266889028879,9.492964262789076,8.837415326002603e+24,6.73597388770717e+24,1.09420901004758e+25
2256.0,7.6547590340688085,6.203640534729967,9.48703377246022,8.863336871434579e+24,6.76105777634166e+24,1.0979392317400143e+25
2257.0,7.660337435683622,6.226988618766843,9.469018320237273,8.893088498839915e+24,6.773842013332369e+24,1.101536391108765e+25
2258.0,7.643939687970185,6.199838430198035,9.509744820884801,8.919480944570989e+24,6.795174464656439e+24,1.105293823032751e+25
2259.0,7.656630667399938,6.20712493436506,9.535345267300409,8.942416119222198e+24,6.819579204636824e+24,1.1093509421692877e+25
2260.0,7.67532068024766,6.223992957085295,9.513520511782126,8.970608556627784e+24,6.84395279201752e+24,1.1134983834869054e+25
2261.0,7.674740450828333,6.2121205743458106,9.524288246788764,8.999590572474854e+24,6.863330319074674e+24,1.117609988868625e+25
2262.0,7.650952645520695,6.1963137277552685,9.517261223175693,9.02776362413794e+24,6.881959029837479e+24,1.1217994887679419e+25
2263.0,7.6614676365260115,6.177907987967456,9.515445692422096,9.05255406610061e+24,6.890217728010738e+24,1.1260038462334628e+25
2264.0,7.68501680415563,6.2001035983579325,9.497242045620068,9.071989095459557e+24,6.905047526165727e+24,1.1299003232353202e+25
2265.0,7.666114260106424,6.206358084123818,9.521714893654707,9.095986474942014e+24,6.918780141772405e+24,1.133256268579594e+25
2266.0,7.68742004195354,6.198711934736028,9.55184844820911,9.122099646017247e+24,6.938622809112099e+24,1.1370652243230155e+25
2267.0,7.684714348374855,6.219458190599609,9.541267480124738,9.14975911383581e+24,6.95668090624387e+24,1.1405280870697815e+25
2268.0,7.71276801906963,6.195322978291648,9.556727578039641,9.174097037835829e+24,6.975160842221175e+24,1.1441826021701817e+25
2269.0,7.715534676515041,6.221881148104986,9.583635484916083,9.193090585259582e+24,6.990501586090571e+24,1.1479852730231894e+25
2270.0,7.709902031544924,6.203973028939394,9.536753050413576,9.217830831727317e+24,7.001835457616148e+24,1.1514699952339866e+25
2271.0,7.714548958920671,6.226926661508553,9.558216345505913,9.243878239287217e+24,7.015211020469253e+24,1.154480090165238e+25
2272.0,7.6830048326656195,6.208430133656814,9.570261758140392,9.263059283539342e+24,7.032165151414064e+24,1.1575144895437212e+25
2273.0,7.679095242821403,6.21514068695813,9.566254663987044,9.286708604401373e+24,7.049360204965234e+24,1.1608643482097673e+25
2274.0,7.704802405722965,6.193754982565486,9.568964450088195,9.306785197304735e+24,7.067026663783362e+24,1.163911791848655e+25
2275.0,7.719005494418714,6.182111602932413,9.540648205569221,9.328261053763947e+24,7.086034369665015e+24,1.1673247465628955e+25
2276.0,7.708877181117241,6.205356485826936,9.584793700222649,9.34929054865449e+24,7.103878593614441e+24,1.1712724878465638e+25
2277.0,7.702194933217582,6.225906471293861,9.5477882974969,9.370358863874393e+24,7.120260103787165e+24,1.1743394115969382e+25
2278.0,7.722534372016857,6.222084784649715,9.570881694246212,9.392441302707667e+24,7.122577283121133e+24,1.17746152768405e+25
2279.0,7.714878068313447,6.227518179669585,9.569589657438852,9.417615588580215e+24,7.136025967146146e+24,1.1807064400366674e+25
2280.0,7.7345864185340725,6.235277758279422,9.581044119101843,9.443040415093008e+24,7.148124636785176e+24,1.1839842767663644e+25
2281.0,7.719554219869688,6.217490636820275,9.606222632725764,9.470053392220434e+24,7.163002888498689e+24,1.1873653774943466e+25
2282.0,7.730856502585011,6.191408527532939,9.577019733301519,9.495545284931677e+24,7.163899176997009e+24,1.1906131183266055e+25
2283.0,7.716371895324103,6.180097536537724,9.574556339573224,9.516247255141183e+24,7.166267596678963e+24,1.1939477306198654e+25
2284.0,7.735090852477147,6.224147304142044,9.595234896866586,9.535437104638426e+24,7.170485306774153e+24,1.1971588525728252e+25
2285.0,7.7274670244991706,6.242001056999827,9.604701021514883,9.560788438080453e+24,7.172936101340237e+24,1.2001662742060184e+25
2286.0,7.740182740430159,6.220443257442148,9.60518206161346,9.592907704332097e+24,7.174965473919847e+24,1.2032703992189303e+25
2287.0,7.7455680072815944,6.213128224643827,9.607542691482069,9.619587929165271e+24,7.183454883805714e+24,1.20639569454673e+25
2288.0,7.764179625997773,6.227778163887657,9.6076457812492,9.645296890953533e+24,7.201291693867356e+24,1.209567643001677e+25
2289.0,7.750161585970837,6.251099723915971,9.630241134257298,9.670674576209408e+24,7.219700562912816e+24,1.213456179399934e+25
2290.0,7.745669450486467,6.250946388280447,9.613152387601334,9.691031892550718e+24,7.237527128474303e+24,1.217140250295862e+25
2291.0,7.734275580613581,6.260462940452031,9.637160468769327,9.716793403034142e+24,7.253774957627076e+24,1.220405465973636e+25
2292.0,7.761446888638216,6.220176582051756,9.607686545602784,9.748420519577146e+24,7.271233206412129e+24,1.2233022947504456e+25
2293.0,7.747463306947259,6.230707804338173,9.608593663275258,9.77338642744402e+24,7.288600258511972e+24,1.2265862432359677e+25
2294.0,7.738675826895849,6.2282889332152855,9.607123526194417,9.794326820972e+24,7.305598597914462e+24,1.2299329908617045e+25
2295.0,7.72205253036587,6.23435095548688,9.62023988386703,9.817932557043574e+24,7.32360959786027e+24,1.2334964990476909e+25
2296.0,7.737124407141436,6.241525611950829,9.638512077540668,9.84304737813438e+24,7.341127049105529e+24,1.2369606679920924e+25
2297.0,7.763669980117821,6.225999279789117,9.67634935191413,9.866163969909332e+24,7.35810630242502e+24,1.2402527042474223e+25
2298.0,7.785436701264793,6.25267077586921,9.667237219494886,9.892795738046967e+24,7.376041213855695e+24,1.243055717492942e+25
2299.0,7.790712461781355,6.2488233953845995,9.684566610753603,9.915022406457216e+24,7.394122198115662e+24,1.2460532222430389e+25
2300.0,7.789494526409082,6.259596597201301,9.656332337953533,9.939989459869916e+24,7.409594943267875e+24,1.249076381725654e+25
